Id,Phone,Bin Time Stamp,Latitude,Longitude,Data Throughput-RLC DL Throughput (kbps),Serving Channel Info-DL EARFCN,Serving Cell Info-Serving PCI,RSRP (d Bm)-Dominant RSRP (d Bm) ,Common-Protocol,Serving RS Info-Serving RSRP (d Bm),Serving RS Info-Serving RS CINR (d B),Serving RS Info-Serving RSRQ (d B),Audio Quality.POLQA Downlink MOS-POLQA SWB,LTE-Physical DSCH Throughput (kbps),Nemo Data Connection Attempt - HTTP,Nemo Data Connection Success,Nemo Data Connection Disconnect,Nemo Data Connection Dropped,Nemo Data Transfer Fail - HTTP,PCell-Strongest Serving PCell Avg DL PRB,RSRP Legend,Throughput Legend,RSRQ Legend,Cluster
1072,1,2024-06-22 11:31:06,21.3623570211099,39.8441797763618,18648.5,1279.0,366.0,-83.4,LTE-A,-99.47,2.69,-17.5,,17887.66,0,0,0,0,0,24.0,Very Good,Excellent,Poor,10
1079,1,2024-06-22 11:31:08,21.362050064233,39.8444073761374,8915.0,1279.0,366.0,-84.66,LTE-A,-101.18,1.28,-17.98,,6267.06,0,0,0,0,0,18.0,Very Good,Excellent,Poor,10
1084,1,2024-06-22 11:31:10,21.3617042222287,39.8446622222174,4392.0,1279.0,366.0,-85.41,LTE-A,-105.18,-3.44,-18.8,,5633.23,0,0,0,0,0,23.75,Good,Excellent,Poor,10
1089,1,2024-06-22 11:31:12,21.3613834550827,39.8449014785361,4881.0,1279.0,366.0,-86.0,LTE-A,-109.45,-5.12,-20.72,,5368.55,0,0,0,0,0,25.25,Good,Excellent,Poor,10
1095,1,2024-06-22 11:31:14,21.3610484241248,39.8451642766315,11435.5,9310.0,491.0,-78.62,LTE-A,-79.86,12.24,-9.88,,15620.0,0,0,0,0,0,24.67,Very Good,Excellent,Very Good,10
1102,1,2024-06-22 11:31:16,21.3607087336356,39.8454225877224,45677.5,9310.0,491.0,-77.14,LTE-A,-77.14,16.47,-10.54,,57236.44,0,0,0,0,0,23.5,Very Good,Excellent,Good,10
1105,1,2024-06-22 11:31:18,21.3603996270784,39.8456508088025,63495.0,9310.0,491.0,-73.56,LTE-A,-78.07,15.81,-11.28,,69490.05,0,0,0,0,0,17.5,Excellent,Excellent,Good,10
1109,1,2024-06-22 11:31:20,21.3600956129173,39.8458728633672,72999.0,9310.0,491.0,-76.27,LTE-A,-76.27,18.18,-10.95,,86969.81,0,0,0,0,0,22.75,Very Good,Excellent,Good,10
1113,1,2024-06-22 11:31:22,21.3597564433707,39.8461110596193,76240.0,9310.0,491.0,-74.52,LTE-A,-74.52,19.97,-10.34,,96853.98,0,0,0,0,0,21.0,Excellent,Excellent,Good,10
1117,1,2024-06-22 11:31:24,21.3593817244466,39.8463793271618,95245.0,9310.0,491.0,-74.69,LTE-A,-74.69,19.61,-10.96,,102754.3,0,0,0,0,0,15.25,Excellent,Excellent,Good,10
1121,1,2024-06-22 11:31:26,21.3590387964763,39.8466338242765,82051.0,9310.0,491.0,-71.61,LTE-A,-71.61,21.0,-11.45,,104432.9,0,0,0,0,0,20.25,Excellent,Excellent,Good,10
1125,1,2024-06-22 11:31:28,21.3587540289607,39.8468441514423,98128.5,9310.0,491.0,-73.08,LTE-A,-73.24,19.39,-11.0,,104512.0,0,0,0,0,0,13.5,Excellent,Excellent,Good,10
1127,1,2024-06-22 11:31:30,21.3583911130694,39.8470997208514,95710.0,9310.0,491.0,-70.4,LTE-A,-71.96,20.87,-11.9,,108078.5,0,0,0,0,0,14.25,Excellent,Excellent,Good,10
1133,1,2024-06-22 11:31:32,21.3580542475215,39.8473416446983,92220.0,9310.0,491.0,-72.28,LTE-A,-73.64,20.39,-11.35,,100400.5,0,0,0,0,0,17.25,Excellent,Excellent,Good,10
1135,1,2024-06-22 11:31:34,21.3576862526848,39.8476088494648,93039.5,9310.0,491.0,-71.06,LTE-A,-71.06,21.82,-11.26,,103255.6,0,0,0,0,0,16.75,Excellent,Excellent,Good,10
1140,1,2024-06-22 11:31:36,21.3572982500066,39.847889249995,69184.0,9310.0,491.0,-69.07,LTE-A,-69.07,22.58,-10.26,,79865.61,0,0,0,0,0,20.25,Excellent,Excellent,Good,10
1144,1,2024-06-22 11:31:38,21.3569321361078,39.8481675710454,79646.0,9310.0,491.0,-67.74,LTE-A,-67.74,21.46,-11.38,,91140.74,0,0,0,0,0,16.0,Excellent,Excellent,Good,10
1148,1,2024-06-22 11:31:40,21.3565576281065,39.8484538929259,72075.0,9310.0,491.0,-70.78,LTE-A,-72.46,20.1,-10.99,,89003.75,0,0,0,0,0,14.25,Excellent,Excellent,Good,10
1151,1,2024-06-22 11:31:42,21.3562264532737,39.8487017634359,89608.5,9310.0,491.0,-72.07,LTE-A,-72.19,19.65,-10.66,,105154.4,0,0,0,0,0,16.5,Excellent,Excellent,Good,10
1154,1,2024-06-22 11:31:44,21.3558869629741,39.8489497301506,103957.0,9310.0,491.0,-70.71,LTE-A,-70.71,12.78,-11.74,,114925.9,0,0,0,0,0,14.75,Excellent,Excellent,Good,10
1158,1,2024-06-22 11:31:46,21.3555508504785,39.8491909900092,100065.0,9310.0,491.0,-67.86,LTE-A,-67.86,8.45,-13.17,,81285.16,0,0,0,0,0,22.0,Excellent,Excellent,Fair,10
1161,1,2024-06-22 11:31:48,21.3551929091051,39.8494413636264,58287.5,9310.0,489.0,-65.49,LTE-A,-67.23,8.67,-13.01,,81435.01,0,0,0,0,0,14.0,Excellent,Excellent,Fair,10
1165,1,2024-06-22 11:31:50,21.3548503154872,39.8496845743461,88498.0,9310.0,489.0,-70.12,LTE-A,-70.12,17.39,-11.72,,106359.9,0,0,0,0,0,8.33,Excellent,Excellent,Good,10
1169,1,2024-06-22 11:31:52,21.35446668658,39.84995616417,74382.5,9310.0,489.0,-75.83,LTE-A,-75.83,10.68,-12.68,,81274.84,0,0,0,0,0,14.5,Very Good,Excellent,Fair,10
1174,1,2024-06-22 11:31:54,21.3541118313287,39.8502030391542,76501.0,9310.0,489.0,-75.08,LTE-A,-75.08,16.4,-11.28,,90355.31,0,0,0,0,0,10.25,Very Good,Excellent,Good,10
1178,1,2024-06-22 11:31:56,21.3537879800774,39.8504279680828,98414.0,9310.0,489.0,-72.83,LTE-A,-72.83,18.22,-11.56,,112121.6,0,0,0,0,0,8.5,Excellent,Excellent,Good,10
1182,1,2024-06-22 11:31:58,21.3534822544079,39.8506417255945,61269.0,9310.0,489.0,-74.37,LTE-A,-74.37,17.9,-10.0,,78376.77,0,0,0,0,0,16.75,Excellent,Excellent,Good,10
1186,1,2024-06-22 11:32:00,21.3533510544079,39.8507329255945,69839.0,9310.0,489.0,-77.69,LTE-A,-77.69,16.03,-11.36,,72628.24,0,0,0,0,0,14.0,Very Good,Excellent,Good,10
1201,1,2024-06-22 11:32:02,21.3527812889398,39.8510988405208,74936.0,9310.0,489.0,-77.72,LTE-A,-77.72,16.56,-12.42,,87530.39,0,0,0,0,0,11.5,Very Good,Excellent,Fair,10
1203,1,2024-06-22 11:32:04,21.3524262328684,39.8512331732233,73960.0,9310.0,489.0,-79.12,LTE-A,-79.12,12.97,-11.93,,73890.64,0,0,0,0,0,10.5,Very Good,Excellent,Good,10
1208,1,2024-06-22 11:32:06,21.3520766689413,39.851251479732,49890.0,9310.0,489.0,-81.66,LTE-A,-81.66,8.89,-13.47,,60972.27,0,0,0,0,0,10.75,Very Good,Excellent,Fair,10
1212,1,2024-06-22 11:32:08,21.3516986799955,39.8511377599974,26024.0,9310.0,489.0,-80.56,LTE-A,-80.56,7.69,-13.77,,29957.31,0,0,0,0,0,17.25,Very Good,Excellent,Fair,10
1215,1,2024-06-22 11:32:10,21.3514364117666,39.8509147647083,24787.5,9310.0,489.0,-82.98,LTE-A,-83.05,4.45,-13.99,,28022.95,0,0,0,0,0,17.25,Very Good,Excellent,Fair,10
1220,1,2024-06-22 11:32:12,21.3512668229877,39.8506317506571,34297.5,9310.0,490.0,-78.17,LTE-A,-78.4,14.81,-10.9,,63807.05,0,0,0,0,0,20.33,Very Good,Excellent,Good,10
1225,1,2024-06-22 11:32:14,21.351204300728,39.850500606405,83909.5,9310.0,490.0,-74.48,LTE-A,-74.48,14.93,-10.73,,112449.8,0,0,0,0,0,25.0,Excellent,Excellent,Good,10
1231,1,2024-06-22 11:32:16,21.3512508196715,39.8498470000018,121922.5,9310.0,490.0,-75.26,LTE-A,-75.26,16.17,-11.16,,140053.7,0,0,0,0,0,22.75,Very Good,Excellent,Good,10
1237,1,2024-06-22 11:32:18,21.3514267937183,39.8495007976339,150788.0,9310.0,490.0,-76.29,LTE-A,-76.29,19.1,-10.39,,175368.2,0,0,0,0,0,9.75,Very Good,Excellent,Good,10
1240,1,2024-06-22 11:32:20,21.3516789025274,39.8492850499268,180895.5,9310.0,490.0,-74.74,LTE-A,-74.74,21.8,-9.19,,200017.91,0,0,0,0,0,13.0,Excellent,Excellent,Very Good,10
1244,1,2024-06-22 11:32:22,21.3519473868001,39.8491427716126,197807.0,9310.0,490.0,-67.87,LTE-A,-67.87,24.12,-11.02,,203844.41,0,0,0,0,0,13.75,Excellent,Excellent,Good,10
1246,1,2024-06-22 11:32:24,21.3522826177223,39.8490974318392,167248.0,9310.0,490.0,-71.52,LTE-A,-71.52,20.45,-11.1,,193490.2,0,0,0,0,0,15.5,Excellent,Excellent,Good,10
1249,1,2024-06-22 11:32:26,21.3526067324003,39.8491604084533,143724.0,9310.0,490.0,-75.65,LTE-A,-75.65,17.65,-11.9,,141090.09,0,0,0,0,0,12.5,Very Good,Excellent,Good,10
1254,1,2024-06-22 11:32:28,21.3529164385347,39.849351283755,84936.0,9310.0,490.0,-86.62,LTE-A,-86.62,8.79,-13.65,,83476.93,0,0,0,0,0,21.75,Good,Excellent,Fair,10
1260,1,2024-06-22 11:32:30,21.3531374252803,39.8496513563094,102174.0,9310.0,490.0,-84.62,LTE-A,-86.44,8.0,-14.79,,115973.7,0,0,0,0,0,10.25,Very Good,Excellent,Poor,10
1264,1,2024-06-22 11:32:32,21.3532877715232,39.8499761692473,87083.5,9310.0,489.0,-78.53,LTE-A,-82.16,12.38,-12.01,,106810.0,0,0,0,0,0,13.0,Very Good,Excellent,Fair,10
1271,1,2024-06-22 11:32:34,21.3534063090646,39.8503002542155,161425.5,9310.0,489.0,-82.13,LTE-A,-84.42,15.03,-11.81,,183151.5,0,0,0,0,0,9.0,Very Good,Excellent,Good,10
1275,1,2024-06-22 11:32:36,21.353533265726,39.8506615893729,158906.0,9310.0,489.0,-83.69,LTE-A,-83.69,17.36,-11.24,,177962.0,0,0,0,0,0,13.0,Very Good,Excellent,Good,10
1279,1,2024-06-22 11:32:38,21.3536437051004,39.8510416694593,165872.5,9310.0,489.0,-82.15,LTE-A,-82.15,17.68,-10.9,,187537.7,0,0,0,0,0,17.75,Very Good,Excellent,Good,10
1283,1,2024-06-22 11:32:40,21.353690525502,39.8511723472966,217102.0,9310.0,489.0,-72.82,LTE-A,-72.82,22.54,-11.22,,252773.59,0,0,0,0,0,16.0,Excellent,Excellent,Good,10
1289,1,2024-06-22 11:32:42,21.3539465537308,39.8518437621739,246578.0,9310.0,489.0,-71.9,LTE-A,-72.85,23.29,-10.72,,267376.91,0,0,0,0,0,16.0,Excellent,Excellent,Good,10
1292,1,2024-06-22 11:32:44,21.3540812339679,39.852280395222,241302.0,9310.0,489.0,-68.29,LTE-A,-68.29,25.16,-11.22,,285202.09,0,0,0,0,0,14.75,Excellent,Excellent,Good,10
1296,1,2024-06-22 11:32:46,21.3541,39.852667,235082.5,9310.0,489.0,-69.69,LTE-A,-69.69,25.23,-10.57,,229548.41,0,0,0,0,0,19.0,Excellent,Excellent,Good,10
1300,1,2024-06-22 11:32:48,21.3540381999939,39.8529897636518,224476.0,9310.0,489.0,-70.69,LTE-A,-70.69,24.77,-11.23,,242781.41,0,0,0,0,0,21.25,Excellent,Excellent,Good,10
1304,1,2024-06-22 11:32:50,21.3538372159901,39.853342842011,189211.0,9310.0,489.0,-65.43,LTE-A,-65.43,26.53,-10.83,,212406.59,0,0,0,0,0,18.75,Excellent,Excellent,Good,10
1307,1,2024-06-22 11:32:52,21.3535620458874,39.853558606564,225616.5,9310.0,489.0,-65.65,LTE-A,-65.65,27.25,-11.22,,245767.91,0,0,0,0,0,14.5,Excellent,Excellent,Good,10
1312,1,2024-06-22 11:32:54,21.3532393809456,39.8536590952385,202632.0,9310.0,489.0,-66.96,LTE-A,-66.96,27.14,-11.22,,245341.8,0,0,0,0,0,19.25,Excellent,Excellent,Good,10
1317,1,2024-06-22 11:32:56,21.3528698454048,39.8536423230965,257836.5,9310.0,489.0,-71.77,LTE-A,-71.77,27.13,-9.68,,240488.7,0,0,0,0,0,18.5,Excellent,Excellent,Very Good,10
1319,1,2024-06-22 11:32:58,21.352498,39.853449,213433.0,9310.0,489.0,-70.54,LTE-A,-70.54,26.74,-11.41,,279474.09,0,0,0,0,0,18.5,Excellent,Excellent,Good,10
1321,1,2024-06-22 11:33:00,21.3522535,39.853165,258741.0,9310.0,489.0,-75.64,LTE-A,-75.64,23.41,-10.94,,264732.41,0,0,0,0,0,19.5,Very Good,Excellent,Good,10
1328,1,2024-06-22 11:33:02,21.3521212172324,39.8528277291062,234504.0,9310.0,489.0,-78.78,LTE-A,-78.78,20.77,-9.67,,253108.0,0,0,0,0,0,18.5,Very Good,Excellent,Very Good,10
1330,1,2024-06-22 11:33:04,21.3520999900864,39.8523996769298,211006.0,9310.0,489.0,-77.21,LTE-A,-77.21,21.63,-11.74,,228807.7,0,0,0,0,0,24.75,Very Good,Excellent,Good,10
1335,1,2024-06-22 11:33:06,21.352201111784,39.8520639173206,208069.0,9310.0,489.0,-75.65,LTE-A,-75.65,22.08,-11.23,,226795.59,0,0,0,0,0,22.0,Very Good,Excellent,Good,10
1339,1,2024-06-22 11:33:08,21.3523945279846,39.8517901810143,148054.0,9310.0,489.0,-71.69,LTE-A,-71.69,23.35,-10.62,,188256.59,0,0,0,0,0,21.0,Excellent,Excellent,Good,10
1341,1,2024-06-22 11:33:10,21.3526579359837,39.8515534820142,219293.0,9310.0,489.0,-70.96,LTE-A,-70.96,22.78,-11.47,,239496.59,0,0,0,0,0,21.25,Excellent,Excellent,Good,10
1346,1,2024-06-22 11:33:12,21.352958,39.8513105,197582.0,9310.0,489.0,-73.14,LTE-A,-73.14,20.49,-10.67,,211029.7,0,0,0,0,0,22.25,Excellent,Excellent,Good,10
1350,1,2024-06-22 11:33:14,21.3532006449826,39.8511254050114,179049.5,9310.0,489.0,-73.57,LTE-A,-73.57,20.16,-11.04,,202619.3,0,0,0,0,0,21.5,Excellent,Excellent,Good,10
1353,1,2024-06-22 11:33:16,21.3534934881262,39.8509132946414,195596.0,9310.0,489.0,-70.71,LTE-A,-70.71,21.54,-11.31,,231076.59,0,0,0,0,0,18.0,Excellent,Excellent,Good,10
1359,1,2024-06-22 11:33:18,21.3538118808331,39.8506832044065,179869.5,9310.0,489.0,-69.4,LTE-A,-69.4,23.54,-10.08,,180142.59,0,0,0,0,0,17.75,Excellent,Excellent,Good,10
1362,1,2024-06-22 11:33:20,21.3540884276094,39.8504842065947,180324.5,9310.0,489.0,-70.4,LTE-A,-70.4,20.8,-11.19,,205968.5,0,0,0,0,0,13.0,Excellent,Excellent,Good,10
1364,1,2024-06-22 11:33:22,21.3543790100213,39.8502683394398,121594.0,9310.0,489.0,-72.54,LTE-A,-72.54,21.03,-11.4,,151502.2,0,0,0,0,0,23.0,Excellent,Excellent,Good,10
1370,1,2024-06-22 11:33:24,21.3546642862012,39.8500525771139,147270.0,9310.0,489.0,-67.57,LTE-A,-67.57,21.47,-11.45,,163507.91,0,0,0,0,0,25.75,Excellent,Excellent,Good,10
1376,1,2024-06-22 11:33:26,21.3549440381585,39.8498332900832,137766.0,9310.0,489.0,-70.88,LTE-A,-70.88,15.89,-11.62,,156731.09,0,0,0,0,0,23.75,Excellent,Excellent,Good,10
1382,1,2024-06-22 11:33:28,21.3552678594497,39.8495915551094,114039.0,9310.0,489.0,-70.58,LTE-A,-71.58,12.45,-12.57,,127796.0,0,0,0,0,0,24.25,Excellent,Excellent,Fair,10
1387,1,2024-06-22 11:33:30,21.3556087130829,39.8493438616597,70769.5,9310.0,491.0,-73.73,LTE-A,-73.87,12.2,-12.08,,83608.74,0,0,0,0,0,24.75,Excellent,Excellent,Fair,10
1392,1,2024-06-22 11:33:32,21.3558825560618,39.8491336599297,78838.0,9310.0,491.0,-72.77,LTE-A,-72.77,15.36,-12.23,,88608.74,0,0,0,0,0,22.25,Excellent,Excellent,Fair,10
1398,1,2024-06-22 11:33:34,21.356163255237,39.8489281005192,78525.0,9310.0,491.0,-71.66,LTE-A,-71.66,17.1,-10.98,,86498.16,0,0,0,0,0,22.75,Excellent,Excellent,Good,10
1401,1,2024-06-22 11:33:36,21.3562883047052,39.8488347091442,57345.5,9310.0,491.0,-70.81,LTE-A,-70.81,19.47,-9.61,,62110.75,0,0,0,0,0,25.0,Excellent,Excellent,Very Good,10
1406,1,2024-06-22 11:33:38,21.3568651663382,39.8484208958004,72892.5,9310.0,491.0,-71.13,LTE-A,-71.13,20.93,-10.86,,81513.52,0,0,0,0,0,22.75,Excellent,Excellent,Good,10
1409,1,2024-06-22 11:33:40,21.3571759188238,39.8482007489574,55815.0,9310.0,491.0,-73.65,LTE-A,-73.65,21.85,-11.07,,77130.09,0,0,0,0,0,22.75,Excellent,Excellent,Good,10
1411,1,2024-06-22 11:33:42,21.3574741560048,39.8479845417179,79857.0,9310.0,491.0,-75.77,LTE-A,-75.77,21.03,-10.78,,88071.16,0,0,0,0,0,21.25,Very Good,Excellent,Good,10
1416,1,2024-06-22 11:33:44,21.3577797008497,39.8477548974395,73087.0,9310.0,491.0,-77.43,LTE-A,-77.43,20.33,-10.79,,86369.41,0,0,0,0,0,23.5,Very Good,Excellent,Good,10
1418,1,2024-06-22 11:33:46,21.3580884881262,39.8475217852792,72035.0,9310.0,491.0,-80.9,LTE-A,-80.9,19.81,-10.68,,77391.23,0,0,0,0,0,20.0,Very Good,Excellent,Good,10
1424,1,2024-06-22 11:33:48,21.3583876330215,39.8472920433743,61736.0,9310.0,491.0,-79.89,LTE-A,-79.89,17.7,-10.59,,70285.44,0,0,0,0,0,18.25,Very Good,Excellent,Good,10
1426,1,2024-06-22 11:33:50,21.3586597514602,39.8470893609612,66003.5,9310.0,491.0,-80.07,LTE-A,-80.93,17.14,-9.38,,68540.5,0,0,0,0,0,19.0,Very Good,Excellent,Very Good,10
1432,1,2024-06-22 11:33:52,21.358978561045,39.8468526204702,50497.5,9310.0,491.0,-79.49,LTE-A,-83.75,15.88,-11.19,,58632.51,0,0,0,0,0,20.0,Very Good,Excellent,Good,10
1435,1,2024-06-22 11:33:54,21.3592324624628,39.8466578978977,80194.0,9310.0,491.0,-80.95,LTE-A,-81.93,16.63,-10.67,,82957.58,0,0,0,0,0,17.5,Very Good,Excellent,Good,10
1440,1,2024-06-22 11:33:56,21.3595150846132,39.8464538746277,39509.5,9310.0,491.0,-87.34,LTE-A,-87.79,9.17,-11.56,,36853.16,0,0,0,0,0,20.5,Good,Excellent,Good,10
1443,1,2024-06-22 11:33:58,21.3598544284336,39.8462065535497,30657.0,9310.0,491.0,-84.54,LTE-A,-89.66,6.84,-11.99,,31755.36,0,0,0,0,0,19.5,Very Good,Excellent,Good,10
1447,1,2024-06-22 11:34:00,21.36013581481,39.8460022963002,17350.0,9310.0,491.0,-90.22,LTE-A,-91.86,3.38,-14.48,,17547.23,0,0,0,0,0,15.0,Good,Excellent,Poor,10
1451,1,2024-06-22 11:34:02,21.3604319845805,39.8457662157249,9275.0,9310.0,491.0,-92.25,LTE-A,-93.2,-0.16,-14.51,,9809.77,0,0,0,0,0,22.75,Good,Excellent,Poor,10
1453,1,2024-06-22 11:34:04,21.3607054715701,39.8455674063227,8242.0,9310.0,491.0,-84.81,LTE-A,-94.41,-0.19,-15.31,,9177.17,0,0,0,0,0,19.0,Very Good,Excellent,Poor,10
1457,1,2024-06-22 11:34:06,21.3610187368244,39.8453380526445,8190.0,9310.0,491.0,-84.42,LTE-A,-92.04,-0.69,-14.78,,12729.96,0,0,0,0,0,15.25,Very Good,Excellent,Poor,10
1460,1,2024-06-22 11:34:08,21.361342248871,39.8451071782788,13853.0,9310.0,491.0,-88.78,LTE-A,-91.67,-0.6,-14.77,,15208.65,0,0,0,0,0,12.0,Good,Excellent,Poor,10
1463,1,2024-06-22 11:34:10,21.3616553025764,39.8448774575696,10357.5,9310.0,491.0,-89.1,LTE-A,-93.3,-1.5,-15.42,,12523.74,0,0,0,0,0,10.0,Good,Excellent,Poor,10
1465,1,2024-06-22 11:34:12,21.3619937777778,39.8446383333333,8672.0,9310.0,491.0,-92.64,LTE-A,-94.37,-3.51,-16.86,,8401.05,0,0,0,0,0,15.25,Good,Excellent,Poor,10
1471,1,2024-06-22 11:34:14,21.3622719353587,39.8444276539943,5300.5,9310.0,288.0,-90.11,LTE-A,-90.84,-5.21,-16.57,,6426.58,0,0,0,0,0,12.0,Good,Excellent,Poor,10
1473,1,2024-06-22 11:34:16,21.3625442322848,39.8442256485131,18573.0,9310.0,288.0,-88.35,LTE-A,-88.35,-0.25,-14.69,,21014.13,0,0,0,0,0,27.0,Good,Excellent,Poor,10
1479,1,2024-06-22 11:34:18,21.3628946710113,39.8439695140305,26213.5,9310.0,288.0,-91.77,LTE-A,-91.77,-1.68,-16.04,,33827.62,0,0,0,0,0,22.0,Good,Excellent,Poor,10
1488,1,2024-06-22 11:34:20,21.3632053543766,39.8437590306127,21621.0,9310.0,288.0,-93.58,LTE-A,-93.58,-0.42,-15.51,,32007.71,0,0,0,0,0,26.0,Good,Excellent,Poor,10
1494,1,2024-06-22 11:34:22,21.3635213749943,39.8435473750038,38100.0,9310.0,288.0,-93.08,LTE-A,-93.08,0.09,-15.77,,35895.06,0,0,0,0,0,25.75,Good,Excellent,Poor,10
1499,1,2024-06-22 11:34:24,21.3637939195393,39.8433652288407,9977.0,9310.0,288.0,-96.57,LTE-A,-101.66,-6.89,-20.78,,7988.9,0,0,0,0,0,26.75,Bad,Excellent,Poor,10
1503,1,2024-06-22 11:34:26,21.3640891549284,39.8431524436628,1924.0,9310.0,491.0,-91.84,LTE-A,-92.65,-7.67,-19.25,,2798.75,0,0,0,0,0,23.0,Good,Excellent,Poor,10
1514,1,2024-06-22 11:34:28,21.364319511829,39.8430088668663,16166.5,9310.0,491.0,-87.12,LTE-A,-87.12,0.79,-14.75,,19387.9,0,0,0,0,0,12.75,Good,Excellent,Poor,10
1515,1,2024-06-22 11:34:30,21.364583233481,39.8428956142224,16416.0,9310.0,491.0,-89.33,LTE-A,-89.33,-2.08,-16.76,,15791.21,0,0,0,0,0,11.5,Good,Excellent,Poor,10
1518,1,2024-06-22 11:34:32,21.364826925121,39.8427758930559,6949.0,9310.0,491.0,-89.3,LTE-A,-93.0,-7.41,-21.17,,5855.04,0,0,0,0,0,10.0,Good,Excellent,Poor,10
1524,1,2024-06-22 11:34:34,21.3650992666636,39.842608637039,7715.5,9310.0,345.0,-86.25,LTE-A,-86.25,2.02,-14.48,,15638.11,0,0,0,0,0,17.25,Good,Excellent,Poor,10
1529,1,2024-06-22 11:34:36,21.3652946009591,39.8424836093166,29810.0,9310.0,345.0,-87.43,LTE-A,-87.43,4.63,-13.31,,34544.39,0,0,0,0,0,22.75,Good,Excellent,Fair,10
1538,1,2024-06-22 11:34:38,21.3654441246824,39.8423656929598,33859.0,9310.0,345.0,-88.5,LTE-A,-88.5,5.94,-12.46,,34587.36,0,0,0,0,0,18.0,Good,Excellent,Fair,10
1548,1,2024-06-22 11:34:40,21.365508231482,39.842325768518,33712.5,9310.0,345.0,-84.28,LTE-A,-87.44,6.32,-12.8,,50457.92,0,0,0,0,0,26.0,Very Good,Excellent,Fair,10
1556,1,2024-06-22 11:34:42,21.3655185335335,39.8423183003002,46311.0,9310.0,345.0,-85.28,LTE-A,-87.1,6.59,-13.81,,48389.11,0,0,0,0,0,20.0,Good,Excellent,Fair,10
1565,1,2024-06-22 11:34:44,21.3655154160004,39.8423133859997,45770.0,9310.0,345.0,-85.35,LTE-A,-86.86,7.05,-12.94,,42847.67,0,0,0,0,0,20.5,Good,Excellent,Fair,10
1573,1,2024-06-22 11:34:46,21.3655083582888,39.842316,23943.5,9310.0,345.0,-87.01,LTE-A,-87.01,6.93,-12.77,,26724.97,0,0,0,0,0,13.5,Good,Excellent,Fair,10
1580,1,2024-06-22 11:34:48,21.3655077166979,39.842312,28824.0,9310.0,345.0,-86.71,LTE-A,-86.71,7.31,-13.29,,28433.4,0,0,0,0,0,8.0,Good,Excellent,Fair,10
1587,1,2024-06-22 11:34:50,21.3655020639133,39.8423141278266,36966.5,9310.0,345.0,-87.03,LTE-A,-87.03,7.19,-13.31,,49820.69,0,0,0,0,0,7.33,Good,Excellent,Fair,10
1594,1,2024-06-22 11:34:52,21.365501,39.842312,40549.0,9310.0,345.0,-87.0,LTE-A,-87.0,6.81,-13.04,,38404.08,0,0,0,0,0,15.0,Good,Excellent,Fair,10
1602,1,2024-06-22 11:34:54,21.365501,39.842312,19467.0,9310.0,345.0,-87.09,LTE-A,-87.09,6.91,-13.45,,21913.65,0,0,0,0,0,20.0,Good,Excellent,Fair,10
1608,1,2024-06-22 11:34:56,21.365501,39.842312,19473.0,9310.0,345.0,-86.72,LTE-A,-86.72,6.93,-12.85,,24368.76,0,0,0,0,0,22.25,Good,Excellent,Fair,10
1615,1,2024-06-22 11:34:58,21.365501,39.842312,25359.5,9310.0,345.0,-87.15,LTE-A,-87.15,7.11,-12.91,,29718.14,0,0,0,0,0,19.5,Good,Excellent,Fair,10
1622,1,2024-06-22 11:35:00,21.365501,39.842312,41671.5,9310.0,345.0,-86.92,LTE-A,-86.92,6.78,-12.86,,48574.09,0,0,0,0,0,14.75,Good,Excellent,Fair,10
1629,1,2024-06-22 11:35:02,21.365501,39.842312,47459.0,9310.0,345.0,-86.85,LTE-A,-86.85,6.12,-13.19,,49502.48,0,0,0,0,0,9.25,Good,Excellent,Fair,10
1637,1,2024-06-22 11:35:04,21.365501,39.842312,35328.0,9310.0,345.0,-86.8,LTE-A,-86.8,6.68,-12.94,,36311.17,0,0,0,0,0,9.25,Good,Excellent,Fair,10
1644,1,2024-06-22 11:35:06,21.365501,39.842312,42567.0,9310.0,345.0,-87.0,LTE-A,-87.0,6.6,-13.38,,44472.07,0,0,0,0,0,13.75,Good,Excellent,Fair,10
1651,1,2024-06-22 11:35:08,21.365501,39.842312,36785.5,9310.0,345.0,-87.1,LTE-A,-87.1,6.85,-13.0,,41613.88,0,0,0,0,0,9.25,Good,Excellent,Fair,10
1657,1,2024-06-22 11:35:10,21.365501,39.842312,65745.0,9310.0,345.0,-86.9,LTE-A,-86.9,7.03,-12.97,,63875.45,0,0,0,0,0,10.0,Good,Excellent,Fair,10
1663,1,2024-06-22 11:35:12,21.365501,39.842312,65231.5,9310.0,345.0,-87.1,LTE-A,-87.1,6.85,-13.28,,78959.5,0,0,0,0,0,12.25,Good,Excellent,Fair,10
1669,1,2024-06-22 11:35:14,21.365501,39.842312,44912.5,9310.0,345.0,-87.07,LTE-A,-87.07,6.95,-13.31,,51318.96,0,0,0,0,0,10.0,Good,Excellent,Fair,10
1677,1,2024-06-22 11:35:16,21.365501,39.842312,58162.0,9310.0,345.0,-87.09,LTE-A,-87.09,7.21,-13.73,,57476.77,0,0,0,0,0,15.5,Good,Excellent,Fair,10
1685,1,2024-06-22 11:35:18,21.365501,39.842312,40562.5,9310.0,345.0,-87.07,LTE-A,-87.07,6.88,-13.07,,41458.97,0,0,0,0,0,14.75,Good,Excellent,Fair,10
